STATEFP20,COUNTYFP20,TRACTCE20,BLOCKCE20,GEOID20,NAME20,MTFCC20,UR20,UACE20,UATYPE20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,HOUSING20,POP20,geometry,len_x,seconds,weight,call_count,Geography,Geographic Area Name,Total,Total Alone,Total Latino,Total Not Latino,Total White,Total Black or African American,Total American Indian and Alaska Native,Total Asian,Total Native Hawaiian and Other Pacific Islander,Total Some Other Race,len_y,population_exposure,population_exposure_ctrl_size,block_exposure_ctrl_size,block-group-geoid,% FRLP Eligible,% Below Median
6,73,13318,4010,060730133184010,Block 4010,G5040,U,78661.0,U,S,7976,0,32.6310504,-116.9740946,20,71,"POLYGON ((-116.974648 32.631428, -116.974508 32.631456, -116.974493 32.63146, -116.974335 32.631473, -116.974177 32.631467, -116.974021 32.631443, -116.973889 32.631407, -116.973738 32.631357, -116.97349 32.631275, -116.973566 32.631109, -116.973796 32.630609, -116.973873 32.630445, -116.974015 32.630492, -116.974103 32.630527, -116.974124 32.630539, -116.974196 32.630582, -116.974261 32.630635, -116.974324 32.630703, -116.974617 32.631164, -116.974762 32.631391, -116.974648 32.631428))",15,394.0,0.049398194583751255,1.0,1000000US060730133184010,"Block 4010, Block Group 4, Census Tract 133.18, San Diego County, California",70,17,49,21,5,4,0,8,0,0,15,27580.0,3.4578736208625878,0.049398194583751255,060730133184,0.11,0.17333333333333334
6,73,13318,1001,060730133181001,Block 1001,G5040,U,78661.0,U,S,37774,0,32.6242443,-116.981873,37,144,"POLYGON ((-116.982869 32.625595, -116.982856 32.62569, -116.982823 32.625795, -116.982771 32.625893, -116.982693 32.625993, -116.982607 32.626071, -116.982204 32.626343, -116.982062 32.625984, -116.981639 32.62491, -116.981498 32.624552, -116.981342 32.624156, -116.980877 32.622974, -116.980722 32.622581, -116.980904 32.622529, -116.981453 32.622374, -116.981636 32.622323, -116.981791 32.622717, -116.982257 32.623899, -116.982413 32.624294, -116.982591 32.624746, -116.982828 32.625347, -116.982847 32.625405, -116.982866 32.625499, -116.982869 32.625595))",15,333.0,0.008815587441097051,16.0,1000000US060730133181001,"Block 1001, Block Group 1, Census Tract 133.18, San Diego County, California",143,101,34,109,30,1,0,70,0,0,15,47619.0,1.2606290040768782,0.008815587441097051,060730133181,0.09788867562380038,0.2456813819577735
6,73,13318,4005,060730133184005,Block 4005,G5040,U,78661.0,U,S,14857,0,32.630126,-116.9751031,26,95,"POLYGON ((-116.975929 32.630843, -116.975888 32.630865, -116.975754 32.630943, -116.975519 32.63105, -116.975394 32.631108, -116.975382 32.63109, -116.975196 32.630797, -116.974845 32.630245, -116.974778 32.630162, -116.974698 32.630087, -116.974609 32.63002, -116.974502 32.629959, -116.974389 32.629912, -116.974156 32.629835, -116.974212 32.629711, -116.974297 32.629529, -116.974381 32.629346, -116.974438 32.629224, -116.974766 32.62933, -116.974872 32.629376, -116.974926 32.629402, -116.975038 32.629468, -116.975157 32.629556, -116.975262 32.629656, -116.975353 32.629767, -116.97576 32.630408, -116.976008 32.630798, -116.975929 32.630843))",15,489.0,0.032913778017096315,0.0,1000000US060730133184005,"Block 4005, Block Group 4, Census Tract 133.18, San Diego County, California",94,38,49,45,2,2,0,31,3,0,15,45966.0,3.0938951336070537,0.032913778017096315,060730133184,0.11,0.17333333333333334
6,73,13318,4014,060730133184014,Block 4014,G5040,U,78661.0,U,S,17814,0,32.6296292,-116.975562,32,144,"POLYGON ((-116.976543 32.630422, -116.976527 32.630467, -116.97651 32.630485, -116.976493 32.630507, -116.976134 32.630721, -116.976008 32.630798, -116.97576 32.630408, -116.975353 32.629767, -116.975262 32.629656, -116.975157 32.629556, -116.975038 32.629468, -116.974926 32.629402, -116.974872 32.629376, -116.974766 32.62933, -116.974438 32.629224, -116.974494 32.629102, -116.974579 32.62892, -116.974662 32.628737, -116.974719 32.628616, -116.974843 32.628658, -116.975087 32.628741, -116.975184 32.628778, -116.975214 32.628791, -116.975334 32.628847, -116.975439 32.628906, -116.975563 32.628992, -116.975654 32.629067, -116.975665 32.629076, -116.975775 32.629185, -116.97587 32.629304, -116.976324 32.630018, -116.976533 32.630349, -116.976541 32.630373, -116.976543 32.630422))",15,829.0,0.04653643201975974,19.0,1000000US060730133184014,"Block 4014, Block Group 4, Census Tract 133.18, San Diego County, California",143,69,61,82,31,2,0,35,0,1,15,118547.0,6.654709778825643,0.04653643201975974,060730133184,0.11,0.17333333333333334
6,73,13318,1002,060730133181002,Block 1002,G5040,U,78661.0,U,S,20386,0,32.6256504,-116.9814112,23,91,"POLYGON ((-116.982204 32.626343, -116.982043 32.62645, -116.981563 32.626772, -116.981544 32.626785, -116.981397 32.62687, -116.981234 32.626458, -116.980747 32.625222, -116.980585 32.62481, -116.980767 32.624758, -116.981315 32.624603, -116.981498 32.624552, -116.981639 32.62491, -116.982062 32.625984, -116.982204 32.626343))",15,201.0,0.009859707642499755,29.0,1000000US060730133181002,"Block 1002, Block Group 1, Census Tract 133.18, San Diego County, California",90,48,41,49,16,9,2,21,0,0,15,18090.0,0.8873736878249779,0.009859707642499755,060730133181,0.09788867562380038,0.2456813819577735
6,73,13318,1003,060730133181003,Block 1003,G5040,U,78661.0,U,S,22249,0,32.6259895,-116.9805391,27,112,"POLYGON ((-116.981337 32.626901, -116.981225 32.62695, -116.981173 32.626974, -116.981003 32.627036, -116.980683 32.627125, -116.980501 32.627179, -116.980334 32.626756, -116.979835 32.62549, -116.979669 32.625068, -116.979852 32.625016, -116.980401 32.624861, -116.980585 32.62481, -116.980747 32.625222, -116.981234 32.626458, -116.981397 32.62687, -116.981337 32.626901))",15,274.0,0.012315160231920535,20.0,1000000US060730133181003,"Block 1003, Block Group 1, Census Tract 133.18, San Diego County, California",111,59,42,69,8,0,0,51,0,0,15,30414.0,1.3669827857431796,0.012315160231920535,060730133181,0.09788867562380038,0.2456813819577735
6,73,13318,1009,060730133181009,Block 1009,G5040,U,78661.0,U,S,20804,0,32.6231812,-116.9824817,20,84,"POLYGON ((-116.983327 32.624036, -116.983144 32.624087, -116.982595 32.624242, -116.982413 32.624294, -116.982257 32.623899, -116.981791 32.622717, -116.981636 32.622323, -116.981819 32.62227, -116.982063 32.622203, -116.982181 32.622179, -116.982371 32.622126, -116.982555 32.622075, -116.982597 32.62218, -116.982723 32.622501, -116.982765 32.622608, -116.982877 32.622892, -116.983214 32.62375, -116.983327 32.624036))",15,276.0,0.013266679484714479,8.0,1000000US060730133181009,"Block 1009, Block Group 1, Census Tract 133.18, San Diego County, California",83,38,44,39,1,9,1,27,0,0,15,22908.0,1.1011343972313017,0.013266679484714479,060730133181,0.09788867562380038,0.2456813819577735
6,73,13318,1004,060730133181004,Block 1004,G5040,U,78661.0,U,S,14322,0,32.6232088,-116.9834889,14,70,"POLYGON ((-116.98416 32.623801, -116.984029 32.623837, -116.983502 32.623986, -116.983327 32.624036, -116.983214 32.62375, -116.982877 32.622892, -116.982765 32.622608, -116.982928 32.622571, -116.983418 32.622463, -116.983533 32.622438, -116.983583 32.622433, -116.983607 32.622435, -116.983662 32.622451, -116.983707 32.622481, -116.983738 32.622521, -116.983774 32.622635, -116.983859 32.622901, -116.984092 32.623497, -116.984204 32.623783, -116.98416 32.623801))",15,213.0,0.014872224549643905,0.0,1000000US060730133181004,"Block 1004, Block Group 1, Census Tract 133.18, San Diego County, California",69,34,24,45,17,3,2,12,0,0,15,14697.0,1.0261834939254295,0.014872224549643905,060730133181,0.09788867562380038,0.2456813819577735
6,73,13318,1005,060730133181005,Block 1005,G5040,U,78661.0,U,S,10967,0,32.6244388,-116.9839769,9,48,"POLYGON ((-116.984621 32.624657, -116.984602 32.624703, -116.984564 32.624743, -116.984116 32.624986, -116.983767 32.625177, -116.983707 32.624998, -116.983686 32.624946, -116.983416 32.624263, -116.983327 32.624036, -116.983502 32.623986, -116.984029 32.623837, -116.98416 32.623801, -116.984204 32.623783, -116.984278 32.62397, -116.984321 32.624067, -116.984365 32.624145, -116.984605 32.624567, -116.984621 32.624608, -116.984621 32.624657))",15,109.0,0.00993890763198687,0.0,1000000US060730133181005,"Block 1005, Block Group 1, Census Tract 133.18, San Diego County, California",47,16,22,25,12,1,0,2,1,0,15,5123.0,0.4671286587033829,0.00993890763198687,060730133181,0.09788867562380038,0.2456813819577735
6,73,13318,2017,060730133182017,Block 2017,G5040,U,78661.0,U,S,34052,0,32.6211174,-116.9806788,44,205,"POLYGON ((-116.982555 32.622075, -116.982371 32.622126, -116.982181 32.622179, -116.982063 32.622203, -116.981819 32.62227, -116.981636 32.622323, -116.981453 32.622374, -116.980904 32.622529, -116.980722 32.622581, -116.9807 32.622492, -116.980636 32.622228, -116.980615 32.62214, -116.980546 32.621867, -116.980481 32.621702, -116.980192 32.62097, -116.980135 32.62087, -116.980067 32.620783, -116.979985 32.620702, -116.979917 32.620648, -116.979786 32.620554, -116.979413 32.620288, -116.979327 32.620227, -116.979072 32.620044, -116.978987 32.619984, -116.979074 32.619889, -116.97912 32.619841, -116.979225 32.619699, -116.979302 32.619571, -116.979354 32.619464, -116.979554 32.619526, -116.979574 32.619534, -116.979673 32.619581, -116.980095 32.619849, -116.980273 32.619962, -116.980413 32.62005, -116.980571 32.620151, -116.980652 32.620212, -116.980723 32.620287, -116.980779 32.620378, -116.980843 32.620533, -116.980894 32.620663, -116.98105 32.621059, -116.981102 32.621191, -116.981127 32.621251, -116.981212 32.62144, -116.981341 32.621728, -116.981374 32.621768, -116.981415 32.621795, -116.981467 32.621811, -116.981531 32.621811, -116.981806 32.621733, -116.98207 32.621661, -116.982127 32.621644, -116.982301 32.621595, -116.982359 32.621579, -116.982398 32.621678, -116.982515 32.621975, -116.982555 32.622075))",15,862.0,0.025314225302478562,31.0,1000000US060730133182017,"Block 2017, Block Group 2, Census Tract 133.18, San Diego County, California",204,131,70,134,35,0,0,96,0,0,15,175848.0,5.164101961705627,0.025314225302478562,060730133182,0.12145110410094637,0.21451104100946372
6,73,13323,1006,060730133231006,Block 1006,G5040,U,78661.0,U,S,1993,0,32.6309053,-116.9793859,8,21,"POLYGON ((-116.979684 32.630904, -116.979672 32.630916, -116.979548 32.631048, -116.979504 32.631102, -116.979453 32.631168, -116.97937 32.631129, -116.97912 32.631012, -116.979038 32.630973, -116.979102 32.630888, -116.979166 32.630805, -116.979219 32.63076, -116.979347 32.630692, -116.979442 32.630643, -116.979489 32.630694, -116.979501 32.630708, -116.979535 32.630736, -116.979662 32.630812, -116.979722 32.630849, -116.979684 32.630904))",15,246.0,0.12343201204214752,1.0,1000000US060730133231006,"Block 1006, Block Group 1, Census Tract 133.23, San Diego County, California",20,7,13,7,3,1,0,3,0,0,15,4920.0,2.46864024084295,0.12343201204214752,060730133231,0.0,0.2775757575757576
6,73,13323,1007,060730133231007,Block 1007,G5040,U,78661.0,U,S,18684,0,32.6333185,-116.9752142,43,159,"POLYGON ((-116.976605 32.633449, -116.976052 32.633519, -116.975912 32.633539, -116.974761 32.633747, -116.974583 32.633771, -116.974403 32.633781, -116.974389 32.633782, -116.973847 32.633771, -116.97389 32.633227, -116.973907 32.633185, -116.973942 32.633147, -116.973982 32.633124, -116.974034 32.633111, -116.974312 32.633116, -116.974396 32.633116, -116.974545 32.633104, -116.975724 32.632892, -116.975842 32.632876, -116.97648 32.632792, -116.976505 32.632922, -116.97658 32.633316, -116.976605 32.633449))",15,219.0,0.011721258831085421,14.0,1000000US060730133231007,"Block 1007, Block Group 1, Census Tract 133.23, San Diego County, California",158,79,77,81,7,10,0,62,0,0,15,34602.0,1.8519588953114965,0.011721258831085421,060730133231,0.0,0.2775757575757576
6,73,13323,1004,060730133231004,Block 1004,G5040,U,78661.0,U,S,4271,0,32.6328705,-116.9777925,15,42,"POLYGON ((-116.97837 32.632812, -116.978337 32.633021, -116.978327 32.633092, -116.978122 32.633072, -116.977594 32.633036, -116.977498 32.633048, -116.977292 32.633076, -116.977277 32.632998, -116.977232 32.632768, -116.977218 32.632692, -116.977348 32.632674, -116.977468 32.632658, -116.97757 32.632655, -116.977743 32.632672, -116.977875 32.632687, -116.977976 32.632697, -116.978279 32.632731, -116.978381 32.632743, -116.97837 32.632812))",15,64.0,0.014984781081713885,0.0,1000000US060730133231004,"Block 1004, Block Group 1, Census Tract 133.23, San Diego County, California",41,13,18,23,2,0,0,11,0,0,15,2624.0,0.6143760243502693,0.014984781081713885,060730133231,0.0,0.2775757575757576
6,73,13318,2019,060730133182019,Block 2019,G5040,U,78661.0,U,S,4462,0,32.6212425,-116.9822243,0,1,"POLYGON ((-116.982639 32.6215, -116.982582 32.621515, -116.982414 32.621563, -116.982359 32.621579, -116.982301 32.621595, -116.982127 32.621644, -116.98207 32.621661, -116.982017 32.621527, -116.981858 32.621125, -116.981805 32.620992, -116.98192 32.620958, -116.982268 32.620857, -116.982384 32.620824, -116.982435 32.620959, -116.982588 32.621364, -116.982639 32.6215))",15,187.0,0.04190945764231287,19.0,1000000US060730133182019,"Block 2019, Block Group 2, Census Tract 133.18, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.04190945764231287,060730133182,0.12145110410094637,0.21451104100946372
6,73,13318,2024,060730133182024,Block 2024,G5040,U,78661.0,U,S,17481,0,32.619188,-116.9818837,24,102,"POLYGON ((-116.982467 32.620032, -116.982306 32.620081, -116.981823 32.62023, -116.981663 32.62028, -116.98152 32.61994, -116.981506 32.619884, -116.981487 32.619809, -116.981477 32.619709, -116.981431 32.618612, -116.981418 32.618278, -116.981414 32.618187, -116.981583 32.618188, -116.981771 32.618191, -116.9818 32.618191, -116.98209 32.618203, -116.982259 32.618211, -116.982274 32.61858, -116.98232 32.619643, -116.98233 32.619687, -116.982339 32.619728, -116.982467 32.620032))",15,334.0,0.019106458440592642,13.0,1000000US060730133182024,"Block 2024, Block Group 2, Census Tract 133.18, San Diego County, California",101,66,35,66,5,9,0,51,0,1,15,33734.0,1.929752302499857,0.019106458440592642,060730133182,0.12145110410094637,0.21451104100946372
6,73,13318,2021,060730133182021,Block 2021,G5040,U,78661.0,U,S,18445,0,32.6205007,-116.9821523,23,118,"POLYGON ((-116.983392 32.620479, -116.98319 32.620548, -116.982585 32.620753, -116.982384 32.620824, -116.982268 32.620857, -116.98192 32.620958, -116.981805 32.620992, -116.981664 32.621031, -116.981242 32.62115, -116.981102 32.621191, -116.98105 32.621059, -116.980894 32.620663, -116.980843 32.620533, -116.981006 32.620482, -116.981499 32.62033, -116.981663 32.62028, -116.981823 32.62023, -116.982306 32.620081, -116.982467 32.620032, -116.982625 32.619982, -116.983102 32.619835, -116.983262 32.619786, -116.983292 32.619923, -116.983327 32.62008, -116.983369 32.620339, -116.983392 32.620479))",15,509.0,0.02759555435077257,0.0,1000000US060730133182021,"Block 2021, Block Group 2, Census Tract 133.18, San Diego County, California",117,69,46,71,12,0,0,57,0,0,15,59553.0,3.2286798590403905,0.02759555435077257,060730133182,0.12145110410094637,0.21451104100946372
6,73,13318,2025,060730133182025,Block 2025,G5040,U,78661.0,U,S,20871,0,32.6193666,-116.9810221,29,120,"POLYGON ((-116.981663 32.62028, -116.981499 32.62033, -116.981006 32.620482, -116.980843 32.620533, -116.980779 32.620378, -116.980723 32.620287, -116.980652 32.620212, -116.980571 32.620151, -116.980413 32.62005, -116.980273 32.619962, -116.980427 32.619785, -116.980539 32.619659, -116.980586 32.619582, -116.980618 32.619501, -116.980634 32.619425, -116.980637 32.619349, -116.980628 32.619146, -116.980619 32.618912, -116.980613 32.618772, -116.980597 32.618358, -116.980596 32.618334, -116.980591 32.618222, -116.980755 32.618212, -116.981058 32.618195, -116.981249 32.61819, -116.981414 32.618187, -116.981418 32.618278, -116.981431 32.618612, -116.981477 32.619709, -116.981487 32.619809, -116.981506 32.619884, -116.98152 32.61994, -116.981663 32.62028))",15,613.0,0.029370897417469215,4.0,1000000US060730133182025,"Block 2025, Block Group 2, Census Tract 133.18, San Diego County, California",119,77,41,78,13,10,0,54,0,0,15,72947.0,3.495136792678837,0.029370897417469215,060730133182,0.12145110410094637,0.21451104100946372
6,73,13318,2018,060730133182018,Block 2018,G5040,U,78661.0,U,S,5275,0,32.6214162,-116.9815934,5,29,"POLYGON ((-116.98207 32.621661, -116.981806 32.621733, -116.981531 32.621811, -116.981467 32.621811, -116.981415 32.621795, -116.981374 32.621768, -116.981341 32.621728, -116.981212 32.62144, -116.981127 32.621251, -116.981102 32.621191, -116.981242 32.62115, -116.981664 32.621031, -116.981805 32.620992, -116.981858 32.621125, -116.982017 32.621527, -116.98207 32.621661))",15,177.0,0.03355450236966825,0.0,1000000US060730133182018,"Block 2018, Block Group 2, Census Tract 133.18, San Diego County, California",28,7,17,11,5,2,0,0,0,0,15,4956.0,0.9395260663507109,0.03355450236966825,060730133182,0.12145110410094637,0.21451104100946372
6,73,13318,2023,060730133182023,Block 2023,G5040,U,78661.0,U,S,7346,0,32.6209896,-116.9829714,6,39,"POLYGON ((-116.983473 32.621149, -116.983446 32.621188, -116.983404 32.62122, -116.98294 32.621395, -116.982818 32.621443, -116.982639 32.6215, -116.982588 32.621364, -116.982435 32.620959, -116.982384 32.620824, -116.982585 32.620753, -116.98319 32.620548, -116.983392 32.620479, -116.983439 32.620793, -116.983485 32.621098, -116.983473 32.621149))",15,271.0,0.03689082493874217,2.0,1000000US060730133182023,"Block 2023, Block Group 2, Census Tract 133.18, San Diego County, California",38,3,32,6,0,2,0,1,0,0,15,10298.0,1.4018513476722025,0.03689082493874217,060730133182,0.12145110410094637,0.21451104100946372
6,73,13318,2022,060730133182022,Block 2022,G5040,U,78661.0,U,S,15300,0,32.6190799,-116.9827279,19,116,"POLYGON ((-116.983262 32.619786, -116.983102 32.619835, -116.982625 32.619982, -116.982467 32.620032, -116.982339 32.619728, -116.98233 32.619687, -116.98232 32.619643, -116.982274 32.61858, -116.982259 32.618211, -116.98256 32.618226, -116.982976 32.618247, -116.983028 32.618256, -116.983078 32.618281, -116.983117 32.618321, -116.983137 32.618364, -116.983149 32.61864, -116.983163 32.618943, -116.98317 32.619113, -116.98318 32.619345, -116.983195 32.619488, -116.983224 32.619619, -116.983262 32.619786))",15,608.0,0.03973856209150327,3.0,1000000US060730133182022,"Block 2022, Block Group 2, Census Tract 133.18, San Diego County, California",115,77,27,88,10,16,0,51,0,0,15,69920.0,4.569934640522876,0.03973856209150327,060730133182,0.12145110410094637,0.21451104100946372
6,73,13317,1000,060730133171000,Block 1000,G5040,U,78661.0,U,S,123000,0,32.6228947,-116.9868919,295,688,"POLYGON ((-116.989805 32.622978, -116.9891 32.62344, -116.988963 32.62353, -116.988751 32.623669, -116.988635 32.623741, -116.988365 32.623909, -116.988084 32.62407, -116.987968 32.624136, -116.987743 32.624255, -116.987604 32.624329, -116.987253 32.624503, -116.986893 32.624668, -116.986127 32.62502, -116.986058 32.624914, -116.985759 32.624452, -116.985708 32.624367, -116.985533 32.624076, -116.985323 32.623693, -116.985129 32.623304, -116.984951 32.62291, -116.984789 32.622511, -116.984703 32.622273, -116.984644 32.622107, -116.984578 32.621903, -116.984469 32.621535, -116.985616 32.621307, -116.985672 32.621297, -116.985797 32.621277, -116.985967 32.621262, -116.986137 32.621263, -116.986306 32.621279, -116.986473 32.62131, -116.987261 32.62153, -116.988174 32.621789, -116.988384 32.621864, -116.988586 32.621953, -116.988732 32.622028, -116.988917 32.622139, -116.988962 32.622171, -116.989092 32.622262, -116.989255 32.622397, -116.989369 32.622505, -116.989805 32.622978))",15,7325.0,0.05955284552845529,60.0,1000000US060730133171000,"Block 1000, Block Group 1, Census Tract 133.17, San Diego County, California",687,350,310,377,128,102,0,120,0,0,15,5032275.0,40.91280487804878,0.05955284552845529,060730133171,0.13390601313794845,0.3729156139464376
6,73,13318,1008,060730133181008,Block 1008,G5040,U,78661.0,U,S,7079,0,32.626497,-116.97943,28,101,"POLYGON ((-116.979945 32.627387, -116.979926 32.627413, -116.979894 32.627429, -116.979726 32.627475, -116.979688 32.627479, -116.9796 32.627347, -116.979536 32.627226, -116.97924 32.626481, -116.978895 32.625608, -116.979133 32.625542, -116.979166 32.625533, -116.979202 32.625537, -116.979232 32.625554, -116.979251 32.62558, -116.979471 32.626142, -116.979562 32.626372, -116.979662 32.626626, -116.979949 32.627356, -116.979945 32.627387))",15,442.0,0.062438197485520555,7.0,1000000US060730133181008,"Block 1008, Block Group 1, Census Tract 133.18, San Diego County, California",100,52,42,58,19,3,0,30,0,0,15,44200.0,6.243819748552055,0.062438197485520555,060730133181,0.09788867562380038,0.2456813819577735
6,73,13318,1007,060730133181007,Block 1007,G5040,U,78661.0,U,S,6898,0,32.626987,-116.9781225,33,102,"POLYGON ((-116.978677 32.626911, -116.97851 32.62696, -116.978499 32.626966, -116.978467 32.626987, -116.978304 32.627191, -116.978284 32.627229, -116.97822 32.627376, -116.978186 32.627421, -116.978119 32.627513, -116.978081 32.627538, -116.978055 32.627544, -116.978035 32.627549, -116.977987 32.627545, -116.977947 32.627527, -116.977651 32.627374, -116.977632 32.627364, -116.977549 32.627331, -116.97768 32.627091, -116.977735 32.626993, -116.977804 32.62688, -116.977913 32.626739, -116.97805 32.626604, -116.978219 32.626489, -116.978286 32.626456, -116.978476 32.626401, -116.978497 32.626454, -116.97856 32.626613, -116.978581 32.626667, -116.9786 32.626714, -116.978657 32.626862, -116.978677 32.626911))",15,413.0,0.05987242679037402,0.0,1000000US060730133181007,"Block 1007, Block Group 1, Census Tract 133.18, San Diego County, California",101,27,69,32,16,4,0,6,1,0,15,41713.0,6.047115105827777,0.05987242679037402,060730133181,0.09788867562380038,0.2456813819577735
6,73,13318,1015,060730133181015,Block 1015,G5040,U,78661.0,U,S,2434,0,32.6255715,-116.978492,9,54,"POLYGON ((-116.978895 32.625608, -116.978248 32.625833, -116.978073 32.62553, -116.978359 32.625439, -116.978782 32.62532, -116.978804 32.625377, -116.978872 32.625549, -116.978895 32.625608))",15,124.0,0.05094494658997535,15.0,1000000US060730133181015,"Block 1015, Block Group 1, Census Tract 133.18, San Diego County, California",53,30,21,32,8,7,1,14,0,0,15,6572.0,2.7000821692686934,0.05094494658997535,060730133181,0.09788867562380038,0.2456813819577735
6,73,13323,1013,060730133231013,Block 1013,G5040,U,78661.0,U,S,12909,0,32.6341053,-116.9809266,27,120,"POLYGON ((-116.981962 32.634413, -116.981832 32.634447, -116.981771 32.634464, -116.981625 32.634488, -116.981456 32.634496, -116.981433 32.634493, -116.981299 32.634486, -116.981165 32.63447, -116.980764 32.634424, -116.980631 32.634409, -116.980494 32.634393, -116.980084 32.634346, -116.979948 32.634331, -116.979968 32.634193, -116.979997 32.634005, -116.980059 32.633789, -116.980098 32.633656, -116.980306 32.633698, -116.980418 32.63371, -116.981389 32.63382, -116.981422 32.633821, -116.981481 32.633821, -116.981582 32.633808, -116.98171 32.633774, -116.98176 32.633901, -116.981895 32.634244, -116.981914 32.634286, -116.981929 32.63433, -116.981962 32.634413))",15,106.0,0.008211325431869239,3.0,1000000US060730133231013,"Block 1013, Block Group 1, Census Tract 133.23, San Diego County, California",119,67,40,79,22,12,2,28,0,3,15,12614.0,0.9771477263924394,0.008211325431869239,060730133231,0.0,0.2775757575757576
6,73,13318,2011,060730133182011,Block 2011,G5040,U,78661.0,U,S,16855,0,32.6251174,-116.9740301,65,171,"POLYGON ((-116.975408 32.625524, -116.975199 32.6259, -116.975129 32.626026, -116.975035 32.625991, -116.974756 32.625889, -116.974663 32.625855, -116.974689 32.625766, -116.974684 32.625709, -116.974663 32.625655, -116.974625 32.625607, -116.974575 32.625569, -116.974401 32.6255, -116.972954 32.624932, -116.972602 32.624794, -116.972468 32.624757, -116.972498 32.624657, -116.972537 32.624538, -116.972627 32.62438, -116.972679 32.624291, -116.97276 32.624316, -116.972782 32.624325, -116.973001 32.624411, -116.973081 32.624443, -116.973239 32.624505, -116.973475 32.6246, -116.973714 32.624695, -116.973873 32.624758, -116.974031 32.62482, -116.974267 32.624915, -116.974506 32.62501, -116.974665 32.625074, -116.974827 32.625138, -116.975059 32.625231, -116.975316 32.625332, -116.975479 32.625399, -116.975408 32.625524))",15,1167.0,0.0692376149510531,59.0,1000000US060730133182011,"Block 2011, Block Group 2, Census Tract 133.18, San Diego County, California",170,74,88,82,26,5,0,41,0,2,15,198390.0,11.770394541679027,0.0692376149510531,060730133182,0.12145110410094637,0.21451104100946372
6,73,13320,3001,060730133203001,Block 3001,G5040,U,78661.0,U,S,1937,0,32.6293111,-116.9408869,12,65,"POLYGON ((-116.941103 32.629177, -116.941092 32.629441, -116.941089 32.629529, -116.941042 32.629528, -116.940902 32.629531, -116.940856 32.629532, -116.940817 32.629533, -116.940701 32.629537, -116.940663 32.629541, -116.940664 32.629514, -116.94067 32.629441, -116.940672 32.629416, -116.940676 32.629348, -116.94069 32.629151, -116.940695 32.629086, -116.940777 32.629086, -116.941024 32.629089, -116.941107 32.62909, -116.941103 32.629177))",15,5.0,0.002581311306143521,54.0,1000000US060730133203001,"Block 3001, Block Group 3, Census Tract 133.20, San Diego County, California",64,14,47,17,7,3,0,4,0,0,15,320.0,0.16520392359318534,0.002581311306143521,060730133203,0.08243727598566308,0.5985663082437276
6,73,13318,2006,060730133182006,Block 2006,G5040,U,78661.0,U,S,11112,0,32.6253872,-116.973489,38,122,"POLYGON ((-116.974689 32.625766, -116.974663 32.625855, -116.974595 32.625913, -116.974536 32.625939, -116.974471 32.625951, -116.974404 32.625949, -116.97434 32.625933, -116.974223 32.625886, -116.973998 32.625821, -116.973877 32.625777, -116.97376 32.625725, -116.973722 32.625705, -116.973152 32.625491, -116.973032 32.625442, -116.972906 32.625406, -116.972876 32.6254, -116.972776 32.625384, -116.972555 32.625361, -116.972403 32.625337, -116.972414 32.62522, -116.972429 32.625073, -116.972453 32.624872, -116.972468 32.624757, -116.972602 32.624794, -116.972954 32.624932, -116.974401 32.6255, -116.974575 32.625569, -116.974625 32.625607, -116.974663 32.625655, -116.974684 32.625709, -116.974689 32.625766))",15,542.0,0.04877609791216703,0.0,1000000US060730133182006,"Block 2006, Block Group 2, Census Tract 133.18, San Diego County, California",121,57,57,64,16,16,0,23,2,0,15,65582.0,5.90190784737221,0.04877609791216703,060730133182,0.12145110410094637,0.21451104100946372
6,73,13323,1015,060730133231015,Block 1015,G5040,U,78661.0,U,S,9624,0,32.6334462,-116.9808883,19,68,"POLYGON ((-116.98171 32.633774, -116.981582 32.633808, -116.981481 32.633821, -116.981422 32.633821, -116.981389 32.63382, -116.980418 32.63371, -116.980306 32.633698, -116.980098 32.633656, -116.980196 32.633318, -116.980254 32.633124, -116.980284 32.633086, -116.980325 32.633058, -116.980379 32.633042, -116.980428 32.633042, -116.981073 32.633116, -116.981369 32.633151, -116.981419 32.633171, -116.981428 32.633177, -116.981465 32.633214, -116.981482 32.633248, -116.981496 32.633277, -116.981591 32.633477, -116.981659 32.633648, -116.98171 32.633774))",15,65.0,0.006753948462177889,0.0,1000000US060730133231015,"Block 1015, Block Group 1, Census Tract 133.23, San Diego County, California",67,24,40,27,5,7,0,12,0,0,15,4355.0,0.45251454696591853,0.006753948462177889,060730133231,0.0,0.2775757575757576
